Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
        302 ,      14229000.0 ,                 570 ,                  70 ,            400 ,             190 ,      2.1053 ,  0.9643
        303 ,      27412500.0 ,                 690 ,                2400 ,            400 ,             340 ,      1.1765 ,  0.9855
        304 ,      57400500.0 ,                 660 ,                 820 ,            500 ,             590 ,      0.8475 ,  0.983
        305 ,      85501500.0 ,                 680 ,                1380 ,            500 ,             870 ,      0.5747 ,  0.9853
        307 ,      23511000.0 ,                 620 ,                 120 ,            420 ,             280 ,      1.5    ,  0.9639
        308 ,      45084000.0 ,                 640 ,                2290 ,            370 ,             550 ,      0.6727 ,  0.9718
        309 ,      70507500.0 ,                 630 ,                 660 ,            430 ,             780 ,      0.5513 ,  0.9807
        310 ,      51408000.0 ,                 660 ,                1020 ,            400 ,             640 ,      0.625  ,  0.9763
        311 ,      23383500.0 ,                 690 ,                2390 ,            330 ,             360 ,      0.9167 ,  0.9763
        312 ,      44523000.0 ,                 670 ,                 750 ,            360 ,             600 ,      0.6    ,  0.9812
        313 ,      68748000.0 ,                 650 ,                2210 ,            440 ,             730 ,      0.6027 ,  0.9784
        314 ,      81013500.0 ,                 640 ,                 580 ,            490 ,             840 ,      0.5833 ,  0.9737
        315 ,      71833500.0 ,                 650 ,                1910 ,            440 ,             830 ,      0.5301 ,  0.9836
        316 ,      59185500.0 ,                 640 ,                 300 ,            410 ,             650 ,      0.6308 ,  0.98
        317 ,      68977500.0 ,                 660 ,                2130 ,            460 ,             760 ,      0.6053 ,  0.9816
        318 ,      72139500.0 ,                 650 ,                 470 ,            470 ,             760 ,      0.6184 ,  0.9829
        319 ,      75837000.0 ,                 640 ,                1570 ,            470 ,             850 ,      0.5529 ,  0.9811
        320 ,      27667500.0 ,                 630 ,                 130 ,            420 ,             320 ,      1.3125 ,  0.9833
        321 ,      71323500.0 ,                 660 ,                2090 ,            440 ,             790 ,      0.557  ,  0.9833
        323 ,      42330000.0 ,                 640 ,                1860 ,            430 ,             500 ,      0.86   ,  0.9833
        324 ,      28585500.0 ,                 650 ,                 180 ,            360 ,             380 ,      0.9474 ,  0.9585
        325 ,      61276500.0 ,                 680 ,                1720 ,            370 ,             840 ,      0.4405 ,  0.9716
        326 ,      24964500.0 ,                 670 ,                 160 ,            340 ,             400 ,      0.85   ,  0.958
        327 ,      60027000.0 ,                 660 ,                2170 ,            390 ,             780 ,      0.5    ,  0.9729
        328 ,      68085000.0 ,                 650 ,                 510 ,            400 ,             890 ,      0.4494 ,  0.966
        329 ,      57171000.0 ,                 660 ,                 760 ,            370 ,             800 ,      0.4625 ,  0.9742
        330 ,      65509500.0 ,                 660 ,                1450 ,            430 ,             760 ,      0.5658 ,  0.9795
        331 ,      59568000.0 ,                 580 ,                1170 ,            450 ,             660 ,      0.6818 ,  0.9849
        332 ,      48271500.0 ,                 630 ,                2260 ,            390 ,             600 ,      0.65   ,  0.9769
        333 ,      52402500.0 ,                 610 ,                 570 ,            380 ,             670 ,      0.5672 ,  0.9826
        334 ,      28458000.0 ,                 650 ,                2390 ,            410 ,             390 ,      1.0513 ,  0.9751
        335 ,      68926500.0 ,                 630 ,                 890 ,            440 ,             800 ,      0.55   ,  0.9823
        336 ,      52759500.0 ,                 680 ,                2260 ,            400 ,             650 ,      0.6154 ,  0.9788
        338 ,      68493000.0 ,                 650 ,                1710 ,            470 ,             780 ,      0.6026 ,  0.9791
        339 ,      31467000.0 ,                 650 ,                 170 ,            380 ,             400 ,      0.95   ,  0.9829
        341 ,      54595500.0 ,                 660 ,                1210 ,            480 ,             560 ,      0.8571 ,  0.988
        342 ,      86649000.0 ,                 640 ,                1330 ,            520 ,             840 ,      0.619  ,  0.9861
        343 ,      10735500.0 ,                 620 ,                  50 ,            490 ,             130 ,      3.7692 ,  0.8996
        344 ,      56661000.0 ,                 650 ,                1160 ,            420 ,             660 ,      0.6364 ,  0.9808
        345 ,      43273500.0 ,                 630 ,                 910 ,            330 ,             640 ,      0.5156 ,  0.9745
        346 ,      61174500.0 ,                 680 ,                1370 ,            410 ,             770 ,      0.5325 ,  0.9778
        347 ,      66835500.0 ,                 590 ,                1140 ,            420 ,             800 ,      0.525  ,  0.981
        348 ,      36847500.0 ,                 610 ,                2330 ,            360 ,             500 ,      0.72   ,  0.9759
        350 ,      74893500.0 ,                 660 ,                 500 ,            510 ,             740 ,      0.6892 ,  0.9855
        353 ,      50541000.0 ,                 700 ,                1410 ,            390 ,             660 ,      0.5909 ,  0.9814
        354 ,      73720500.0 ,                 580 ,                1870 ,            390 ,             980 ,      0.398  ,  0.9753
        355 ,      75046500.0 ,                 660 ,                1300 ,            530 ,             770 ,      0.6883 ,  0.9714
        356 ,      68799000.0 ,                 650 ,                1300 ,            380 ,             940 ,      0.4043 ,  0.9748
        357 ,      45619500.0 ,                 580 ,                2240 ,            420 ,             560 ,      0.75   ,  0.9784
        358 ,      49674000.0 ,                 570 ,                 540 ,            440 ,             580 ,      0.7586 ,  0.9804
        359 ,      51841500.0 ,                 680 ,                2120 ,            390 ,             670 ,      0.5821 ,  0.9642
        361 ,      46588500.0 ,                 690 ,                2250 ,            350 ,             620 ,      0.5645 ,  0.9796
        362 ,      66759000.0 ,                 650 ,                 610 ,            440 ,             750 ,      0.5867 ,  0.9808
        363 ,      84838500.0 ,                 630 ,                1090 ,            450 ,             900 ,      0.5    ,  0.9852
        364 ,      17365500.0 ,                 630 ,                2460 ,            470 ,             200 ,      2.35   ,  0.9685
        365 ,      79738500.0 ,                 610 ,                1090 ,            570 ,             700 ,      0.8143 ,  0.9833
        366 ,      67855500.0 ,                 580 ,                1040 ,            380 ,             900 ,      0.4222 ,  0.9777
        367 ,      56533500.0 ,                 660 ,                1650 ,            490 ,             580 ,      0.8448 ,  0.9826
        368 ,      22440000.0 ,                 650 ,                 110 ,            450 ,             260 ,      1.7308 ,  0.9598
        369 ,      72394500.0 ,                 660 ,                2030 ,            450 ,             800 ,      0.5625 ,  0.9832
