Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
        318 ,      84379500.0 ,                 630 ,                1750 ,            500 ,             840 ,      0.5952 ,  0.9857
        319 ,      53805000.0 ,                 620 ,                 230 ,            470 ,             530 ,      0.8868 ,  0.9838
        320 ,      59721000.0 ,                 630 ,                2080 ,            490 ,             600 ,      0.8167 ,  0.9828
        321 ,      57477000.0 ,                 610 ,                 430 ,            490 ,             590 ,      0.8305 ,  0.9837
        322 ,      53601000.0 ,                 570 ,                1640 ,            470 ,             580 ,      0.8103 ,  0.9823
        323 ,      59950500.0 ,                 610 ,                1480 ,            460 ,             650 ,      0.7077 ,  0.9848
        324 ,      61812000.0 ,                 630 ,                2240 ,            440 ,             670 ,      0.6567 ,  0.9836
        325 ,      71884500.0 ,                 610 ,                 660 ,            470 ,             760 ,      0.6184 ,  0.9847
        326 ,      56967000.0 ,                 590 ,                1220 ,            430 ,             690 ,      0.6232 ,  0.9849
        327 ,      79534500.0 ,                 630 ,                1840 ,            530 ,             770 ,      0.6883 ,  0.9855
        328 ,      62220000.0 ,                 600 ,                 260 ,            490 ,             580 ,      0.8448 ,  0.986
        329 ,      59848500.0 ,                 590 ,                1450 ,            470 ,             650 ,      0.7231 ,  0.9803
        330 ,      43579500.0 ,                 580 ,                1970 ,            430 ,             510 ,      0.8431 ,  0.9803
        331 ,      42661500.0 ,                 560 ,                 270 ,            450 ,             500 ,      0.9    ,  0.9748
        332 ,      61251000.0 ,                 600 ,                1090 ,            480 ,             660 ,      0.7273 ,  0.9799
        333 ,      40239000.0 ,                 600 ,                2350 ,            420 ,             450 ,      0.9333 ,  0.985
        335 ,      59389500.0 ,                 630 ,                2250 ,            480 ,             630 ,      0.7619 ,  0.9748
        336 ,      65764500.0 ,                 610 ,                 660 ,            510 ,             680 ,      0.75   ,  0.9796
        337 ,      61021500.0 ,                 610 ,                1980 ,            480 ,             640 ,      0.75   ,  0.9847
        338 ,      57808500.0 ,                 590 ,                 350 ,            470 ,             630 ,      0.746  ,  0.9856
        339 ,     122910000.0 ,                 630 ,                2230 ,            810 ,             730 ,      1.1096 ,  0.9873
        342 ,      33583500.0 ,                 590 ,                 170 ,            470 ,             370 ,      1.2703 ,  0.9617
        344 ,      75990000.0 ,                 590 ,                1550 ,            540 ,             710 ,      0.7606 ,  0.9869
        345 ,      30931500.0 ,                 600 ,                 120 ,            530 ,             290 ,      1.8276 ,  0.9875
        346 ,      70125000.0 ,                 600 ,                1850 ,            470 ,             800 ,      0.5875 ,  0.9815
        347 ,      61225500.0 ,                 600 ,                 290 ,            460 ,             640 ,      0.7188 ,  0.9739
        348 ,      46665000.0 ,                 590 ,                2210 ,            410 ,             560 ,      0.7321 ,  0.9813
        349 ,      47557500.0 ,                 580 ,                 540 ,            450 ,             540 ,      0.8333 ,  0.9811
        350 ,      58650000.0 ,                 610 ,                1210 ,            450 ,             640 ,      0.7031 ,  0.984
        351 ,      58242000.0 ,                 610 ,                1470 ,            460 ,             630 ,      0.7302 ,  0.9817
        352 ,      62271000.0 ,                 590 ,                 790 ,            440 ,             740 ,      0.5946 ,  0.9813
        353 ,      99501000.0 ,                 570 ,                 840 ,            550 ,             880 ,      0.625  ,  0.9862
        354 ,      78744000.0 ,                 620 ,                1240 ,            480 ,             800 ,      0.6    ,  0.9862
        355 ,      76449000.0 ,                 620 ,                1020 ,            470 ,             820 ,      0.5732 ,  0.9852
        356 ,      73618500.0 ,                 630 ,                1370 ,            500 ,             750 ,      0.6667 ,  0.9821
        357 ,      66657000.0 ,                 570 ,                 930 ,            440 ,             780 ,      0.5641 ,  0.9819
        358 ,      50949000.0 ,                 600 ,                2170 ,            410 ,             600 ,      0.6833 ,  0.9867
        359 ,      52530000.0 ,                 580 ,                 530 ,            450 ,             610 ,      0.7377 ,  0.9781
        360 ,      73644000.0 ,                 620 ,                1320 ,            500 ,             720 ,      0.6944 ,  0.984
        361 ,      65484000.0 ,                 620 ,                1580 ,            480 ,             690 ,      0.6957 ,  0.9843
        362 ,      40800000.0 ,                 560 ,                2190 ,            270 ,             740 ,      0.3649 ,  0.937
        363 ,      43554000.0 ,                 560 ,                 470 ,            300 ,             750 ,      0.4    ,  0.9607
        365 ,      49623000.0 ,                 580 ,                 300 ,            400 ,             610 ,      0.6557 ,  0.9719
        366 ,      82594500.0 ,                 620 ,                2060 ,            530 ,             760 ,      0.6974 ,  0.9831
        367 ,      80988000.0 ,                 600 ,                 480 ,            570 ,             720 ,      0.7917 ,  0.9847
        368 ,      68136000.0 ,                 630 ,                1900 ,            460 ,             730 ,      0.6301 ,  0.9812
        369 ,      54366000.0 ,                 620 ,                 280 ,            430 ,             590 ,      0.7288 ,  0.9816
        370 ,      72955500.0 ,                 580 ,                1350 ,            520 ,             710 ,      0.7324 ,  0.9856
        371 ,      67167000.0 ,                 580 ,                 880 ,            500 ,             690 ,      0.7246 ,  0.9792
        372 ,     161287500.0 ,                 600 ,                2100 ,            770 ,             980 ,      0.7857 ,  0.9823
        373 ,     226899000.0 ,                 580 ,                 940 ,            790 ,            1420 ,      0.5563 ,  0.9765
        374 ,      41641500.0 ,                 530 ,                 120 ,            750 ,             310 ,      2.4194 ,  0.9758
        375 ,      93865500.0 ,                 600 ,                1700 ,            490 ,             910 ,      0.5385 ,  0.9857
        376 ,      68722500.0 ,                 620 ,                2080 ,            480 ,             760 ,      0.6316 ,  0.9795
        377 ,      66070500.0 ,                 600 ,                 450 ,            460 ,             770 ,      0.5974 ,  0.9732
        378 ,      65076000.0 ,                 600 ,                2050 ,            450 ,             710 ,      0.6338 ,  0.9789
        379 ,      64770000.0 ,                 580 ,                 430 ,            470 ,             680 ,      0.6912 ,  0.983
        381 ,      55284000.0 ,                 600 ,                1720 ,            440 ,             640 ,      0.6875 ,  0.9794
        382 ,      36057000.0 ,                 590 ,                 170 ,            440 ,             380 ,      1.1579 ,  0.9854
        383 ,      58012500.0 ,                 580 ,                1580 ,            470 ,             630 ,      0.746  ,  0.9819
