Frame Index,Area Convex (px^2),Area Measured (px^2),Area (microns^2),Width (px),Height (px),Width (microns),Height (microns),Aspect Ratio,Porosity,Brightness,Deformation,Inertia Ratio,Principal Inertia Ratio
264,1560.5,1533.0,170.3333,37,54,12.3333,18.0,0.6852,1.0179,104.634,0.0882,2.256,0.4432
265,2386.0,2348.0,260.8889,47,65,15.6667,21.6667,0.7231,1.0162,107.7384,0.0824,1.955,0.5109
267,3046.0,2999.5,333.2778,52,76,17.3333,25.3333,0.6842,1.0155,106.8354,0.0875,2.1789,0.4581
268,2954.5,2894.5,321.6111,54,74,18.0,24.6667,0.7297,1.0207,107.403,0.0921,1.9127,0.5208
269,2807.0,2766.5,307.3889,54,69,18.0,23.0,0.7826,1.0146,104.4129,0.0696,1.6693,0.5973
270,2358.0,2310.5,256.7222,49,66,16.3333,22.0,0.7424,1.0206,108.9661,0.0818,1.8106,0.5521
271,5143.5,4596.0,510.6667,47,129,15.6667,43.0,0.3643,1.1191,106.3534,0.2675,8.0764,0.1235
272,3111.0,2706.5,300.7222,43,83,14.3333,27.6667,0.5181,1.1495,105.4016,0.2313,3.8971,0.2556
273,3252.0,3205.0,356.1111,54,78,18.0,26.0,0.6923,1.0147,104.894,0.0836,2.118,0.4684
274,3179.5,3127.5,347.5,56,75,18.6667,25.0,0.7467,1.0166,105.5185,0.0789,1.8568,0.538
275,2756.0,2688.0,298.6667,49,78,16.3333,26.0,0.6282,1.0253,106.9564,0.1156,2.4875,0.4018
276,1974.5,1942.0,215.7778,46,57,15.3333,19.0,0.807,1.0167,106.3097,0.0703,1.5532,0.642
277,2817.0,2772.0,308.0,48,76,16.0,25.3333,0.6316,1.0162,104.5479,0.0911,2.475,0.4033
278,2101.5,2063.0,229.2222,46,60,15.3333,20.0,0.7667,1.0187,105.2458,0.081,1.7035,0.587
279,3709.5,3666.0,407.3333,49,92,16.3333,30.6667,0.5326,1.0119,106.8728,0.1119,3.4879,0.2859
280,6204.0,6120.5,680.0556,77,99,25.6667,33.0,0.7778,1.0136,106.9409,0.1032,1.6935,0.5905
281,8298.5,8213.5,912.6111,79,132,26.3333,44.0,0.5985,1.0103,108.347,0.1018,2.9045,0.3443
284,3532.0,3466.0,385.1111,56,83,18.6667,27.6667,0.6747,1.019,105.6832,0.0952,2.2442,0.4455
285,3652.0,3601.5,400.1667,59,82,19.6667,27.3333,0.7195,1.014,108.1764,0.0806,1.9543,0.5112
286,2626.0,2584.0,287.1111,51,68,17.0,22.6667,0.75,1.0163,104.9498,0.0759,1.765,0.5656
287,2678.5,2639.0,293.2222,53,68,17.6667,22.6667,0.7794,1.015,106.9123,0.0756,1.688,0.5912
288,2390.0,2355.0,261.6667,51,62,17.0,20.6667,0.8226,1.0149,107.318,0.0617,1.4815,0.6746
289,2958.5,2908.0,323.1111,51,75,17.0,25.0,0.68,1.0174,105.075,0.0868,2.2195,0.4505
290,3029.0,2981.5,331.2778,55,75,18.3333,25.0,0.7333,1.0159,107.1744,0.0873,2.0358,0.491
291,3307.5,3263.0,362.5556,54,78,18.0,26.0,0.6923,1.0136,107.536,0.0803,2.1529,0.4589
292,4153.5,4097.5,455.2778,59,88,19.6667,29.3333,0.6705,1.0137,104.3915,0.0968,2.2855,0.4375
293,4365.5,4311.5,479.0556,60,91,20.0,30.3333,0.6593,1.0125,107.2184,0.0868,2.3176,0.4294
294,2992.0,2943.5,327.0556,53,75,17.6667,25.0,0.7067,1.0165,107.7216,0.0859,2.0091,0.4964
295,2966.5,2923.5,324.8333,53,74,17.6667,24.6667,0.7162,1.0147,104.5103,0.0803,1.9823,0.504
296,2740.5,2686.5,298.5,53,66,17.6667,22.0,0.803,1.0201,104.6162,0.0787,1.5962,0.6188
297,2968.5,2928.0,325.3333,50,76,16.6667,25.3333,0.6579,1.0138,105.6891,0.0837,2.3233,0.4304
298,1957.5,1926.5,214.0556,49,48,16.3333,16.0,1.0208,1.0161,105.7461,0.0865,0.9396,0.8982
299,2559.5,2522.5,280.2778,48,71,16.0,23.6667,0.6761,1.0147,106.4154,0.0858,2.1531,0.4627
301,2678.5,2641.0,293.4444,49,71,16.3333,23.6667,0.6901,1.0142,105.8188,0.0807,2.0126,0.4956
303,1888.0,1853.5,205.9444,44,57,14.6667,19.0,0.7719,1.0186,106.3707,0.0794,1.8011,0.5545
304,2060.0,2022.0,224.6667,43,62,14.3333,20.6667,0.6935,1.0188,104.0615,0.0858,2.0758,0.4809
305,2179.5,2142.0,238.0,47,62,15.6667,20.6667,0.7581,1.0175,106.6224,0.0766,1.8249,0.548
306,3406.5,3344.5,371.6111,52,86,17.3333,28.6667,0.6047,1.0185,108.8869,0.1147,2.6741,0.3699
309,2170.5,2127.5,236.3889,45,62,15.0,20.6667,0.7258,1.0202,105.8182,0.0803,1.9044,0.5226
310,2167.0,2122.5,235.8333,47,61,15.6667,20.3333,0.7705,1.021,107.0109,0.0839,1.6912,0.5912
311,2216.5,2168.0,240.8889,47,64,15.6667,21.3333,0.7344,1.0224,107.4388,0.0915,1.95,0.5126
312,3313.0,3263.0,362.5556,52,82,17.3333,27.3333,0.6341,1.0153,108.8605,0.0953,2.4768,0.4035
313,3198.0,3155.5,350.6111,54,78,18.0,26.0,0.6923,1.0135,105.9692,0.0784,2.1045,0.4752
314,1037.5,992.0,110.2222,54,26,18.0,8.6667,2.0769,1.0459,103.1166,0.1914,0.262,0.2613
315,1904.0,1873.5,208.1667,42,59,14.0,19.6667,0.7119,1.0163,105.8911,0.0791,1.9463,0.5107
316,3594.5,3533.0,392.5556,54,86,18.0,28.6667,0.6279,1.0174,106.2405,0.114,2.6366,0.3762
317,2948.0,2887.5,320.8333,51,69,17.0,23.0,0.7391,1.021,104.4826,0.0949,1.9129,0.5184
318,3257.0,3210.5,356.7222,50,84,16.6667,28.0,0.5952,1.0145,106.0438,0.1016,2.8329,0.3526
319,2063.0,2029.5,225.5,47,53,15.6667,17.6667,0.8868,1.0165,105.11,0.0882,1.274,0.7806
320,2301.0,2261.5,251.2778,49,60,16.3333,20.0,0.8167,1.0175,106.7114,0.0726,1.5998,0.625
321,2212.0,2176.0,241.7778,49,59,16.3333,19.6667,0.8305,1.0165,106.929,0.0711,1.5074,0.6634
322,2063.5,2027.0,225.2222,47,58,15.6667,19.3333,0.8103,1.018,105.2412,0.0722,1.5777,0.6266
323,2305.5,2270.5,252.2778,46,65,15.3333,21.6667,0.7077,1.0154,105.5419,0.0792,2.0079,0.494
324,2377.5,2338.5,259.8333,44,67,14.6667,22.3333,0.6567,1.0167,105.434,0.0984,2.3399,0.4261
325,2771.5,2729.0,303.2222,47,76,15.6667,25.3333,0.6184,1.0156,108.3945,0.0981,2.5785,0.3876
326,2188.5,2155.5,239.5,43,69,14.3333,23.0,0.6232,1.0153,106.2534,0.0953,2.5625,0.3891
327,3072.0,3027.5,336.3889,53,77,17.6667,25.6667,0.6883,1.0147,106.6733,0.0802,2.0577,0.4843
328,2387.5,2354.0,261.5556,49,58,16.3333,19.3333,0.8448,1.0142,105.2459,0.0781,1.4054,0.7112
329,2312.0,2266.5,251.8333,47,65,15.6667,21.6667,0.7231,1.0201,105.9425,0.0841,1.9872,0.4992
330,1673.5,1640.5,182.2778,43,51,14.3333,17.0,0.8431,1.0201,106.237,0.0804,1.4481,0.6661
331,1647.5,1606.0,178.4444,45,50,15.0,16.6667,0.9,1.0258,107.0251,0.0797,1.3113,0.745
332,2366.5,2319.0,257.6667,48,66,16.0,22.0,0.7273,1.0205,107.5075,0.1,2.0409,0.4859
333,1533.0,1510.0,167.7778,42,45,14.0,15.0,0.9333,1.0152,104.6559,0.0801,1.1592,0.8624
335,2305.0,2247.0,249.6667,48,63,16.0,21.0,0.7619,1.0258,105.3542,0.0967,1.8322,0.543
336,2546.5,2494.5,277.1667,51,68,17.0,22.6667,0.75,1.0208,107.506,0.0909,1.8841,0.5298
337,2348.5,2312.5,256.9444,48,64,16.0,21.3333,0.75,1.0156,106.0915,0.0749,1.847,0.5412
338,2221.5,2189.5,243.2778,47,63,15.6667,21.0,0.746,1.0146,105.9532,0.0738,1.8623,0.5369
339,4756.0,4695.5,521.7222,81,73,27.0,24.3333,1.1096,1.0129,104.9869,0.1051,0.9005,0.8813
342,1306.5,1256.5,139.6111,47,37,15.6667,12.3333,1.2703,1.0398,109.6955,0.0979,0.6494,0.6063
344,2929.5,2891.0,321.2222,54,71,18.0,23.6667,0.7606,1.0133,105.8322,0.0702,1.7837,0.5606
345,1164.5,1150.0,127.7778,53,29,17.6667,9.6667,1.8276,1.0126,104.2951,0.1346,0.3214,0.3077
346,2709.0,2659.0,295.4444,47,80,15.6667,26.6667,0.5875,1.0188,104.9407,0.1254,2.9344,0.3404
347,2376.0,2314.0,257.1111,46,64,15.3333,21.3333,0.7188,1.0268,105.7234,0.1113,2.0108,0.4972
348,1792.5,1759.0,195.4444,41,56,13.6667,18.6667,0.7321,1.019,105.3645,0.0796,1.8291,0.539
349,1829.0,1794.5,199.3889,45,54,15.0,18.0,0.8333,1.0192,107.0788,0.0718,1.5353,0.6508
350,2255.5,2219.5,246.6111,45,64,15.0,21.3333,0.7031,1.0162,106.7126,0.0854,2.0684,0.4834
351,2245.0,2204.0,244.8889,46,63,15.3333,21.0,0.7302,1.0186,104.0814,0.0815,1.954,0.5101
352,2403.5,2358.5,262.0556,44,74,14.6667,24.6667,0.5946,1.0191,108.6839,0.1069,2.7341,0.3657
353,3848.0,3795.0,421.6667,55,88,18.3333,29.3333,0.625,1.014,108.1891,0.1,2.5436,0.3931
354,3034.5,2992.5,332.5,48,80,16.0,26.6667,0.6,1.014,105.5878,0.0984,2.7968,0.3574
355,2947.5,2904.0,322.6667,47,82,15.6667,27.3333,0.5732,1.015,107.2408,0.1115,2.9997,0.3333
356,2848.0,2797.0,310.7778,50,75,16.6667,25.0,0.6667,1.0182,106.5722,0.0906,2.2931,0.4338
357,2572.5,2526.0,280.6667,44,78,14.6667,26.0,0.5641,1.0184,107.7322,0.1151,3.1212,0.3203
358,1949.5,1923.5,213.7222,41,60,13.6667,20.0,0.6833,1.0135,105.3243,0.0798,2.0718,0.4826
359,2028.5,1984.0,220.4444,45,61,15.0,20.3333,0.7377,1.0224,107.1136,0.0927,1.9495,0.5129
360,2843.0,2797.5,310.8333,50,72,16.6667,24.0,0.6944,1.0163,107.2687,0.0821,2.0796,0.4714
361,2523.5,2484.0,276.0,48,69,16.0,23.0,0.6957,1.0159,106.0347,0.0822,2.0978,0.4732
362,1618.5,1516.5,168.5,27,74,9.0,24.6667,0.3649,1.0673,101.2294,0.238,7.9198,0.1235
363,1692.0,1625.5,180.6111,30,75,10.0,25.0,0.4,1.0409,104.8788,0.2132,6.707,0.147
365,1921.5,1867.5,207.5,40,61,13.3333,20.3333,0.6557,1.0289,104.4558,0.1135,2.4764,0.4032
366,3196.5,3142.5,349.1667,53,76,17.6667,25.3333,0.6974,1.0172,106.607,0.0881,2.0797,0.4799
367,3131.0,3083.0,342.5556,57,72,19.0,24.0,0.7917,1.0156,107.6093,0.0759,1.6994,0.5882
368,2632.5,2583.0,287.0,46,73,15.3333,24.3333,0.6301,1.0192,107.0109,0.103,2.6193,0.3816
369,2090.5,2052.0,228.0,43,59,14.3333,19.6667,0.7288,1.0188,104.6829,0.0845,1.9729,0.505
370,2812.5,2772.0,308.0,52,71,17.3333,23.6667,0.7324,1.0146,106.7155,0.0821,1.9488,0.5097
371,2600.5,2546.5,282.9444,50,69,16.6667,23.0,0.7246,1.0212,107.7415,0.1126,1.9979,0.4977
372,6294.5,6183.0,687.0,77,98,25.6667,32.6667,0.7857,1.018,106.2613,0.0989,1.6838,0.566
373,8941.0,8731.0,970.1111,79,142,26.3333,47.3333,0.5563,1.0241,107.5318,0.1246,3.3171,0.3012
374,1591.0,1552.5,172.5,75,31,25.0,10.3333,2.4194,1.0248,103.4813,0.221,0.201,0.2007
375,3625.0,3573.0,397.0,49,91,16.3333,30.3333,0.5385,1.0146,106.0894,0.1159,3.451,0.289
376,2660.0,2605.5,289.5,48,76,16.0,25.3333,0.6316,1.0209,106.8616,0.1163,2.6789,0.3732
377,2570.0,2501.0,277.8889,46,77,15.3333,25.6667,0.5974,1.0276,106.9348,0.1331,2.7963,0.356
378,2517.5,2464.5,273.8333,45,71,15.0,23.6667,0.6338,1.0215,105.4013,0.1011,2.5991,0.3844
379,2497.5,2455.0,272.7778,47,68,15.6667,22.6667,0.6912,1.0173,106.772,0.0853,2.1233,0.471
381,2132.5,2088.5,232.0556,44,64,14.6667,21.3333,0.6875,1.0211,103.4714,0.1071,2.1521,0.4643
382,1370.0,1350.0,150.0,44,38,14.6667,12.6667,1.1579,1.0148,103.7178,0.0757,0.7562,0.756
383,2237.5,2197.0,244.1111,47,63,15.6667,21.0,0.746,1.0184,103.6963,0.0753,1.8198,0.5473
385,5550.5,5462.5,606.9444,65,108,21.6667,36.0,0.6019,1.0161,106.4868,0.1084,2.8513,0.3495
386,4628.0,4532.5,503.6111,66,89,22.0,29.6667,0.7416,1.0211,106.7939,0.1081,1.8741,0.5121
387,4061.5,4005.5,445.0556,60,87,20.0,29.0,0.6897,1.014,105.957,0.0839,2.1976,0.4544
388,2740.5,2702.5,300.2778,60,56,20.0,18.6667,1.0714,1.0141,106.6775,0.0807,0.8918,0.8912
389,2834.0,2784.0,309.3333,52,72,17.3333,24.0,0.7222,1.018,107.896,0.0928,1.9891,0.5007
390,2367.0,2328.0,258.6667,48,67,16.0,22.3333,0.7164,1.0168,105.2835,0.087,1.8523,0.5397
391,2125.5,2093.5,232.6111,41,66,13.6667,22.0,0.6212,1.0153,104.7896,0.0919,2.5643,0.3898
392,2904.5,2849.0,316.5556,53,70,17.6667,23.3333,0.7571,1.0195,108.7159,0.0748,1.7372,0.5729
393,2236.0,2190.0,243.3333,45,69,15.0,23.0,0.6522,1.021,106.2962,0.1238,2.4303,0.4111
395,1973.0,1933.5,214.8333,45,58,15.0,19.3333,0.7759,1.0204,108.3142,0.0819,1.7098,0.577
396,2229.5,2188.5,243.1667,47,63,15.6667,21.0,0.746,1.0187,108.3079,0.0801,1.8153,0.5472
397,2912.0,2862.0,318.0,46,84,15.3333,28.0,0.5476,1.0175,106.4327,0.1274,3.5845,0.279
398,2247.0,2195.5,243.9444,43,63,14.3333,21.0,0.6825,1.0235,106.0206,0.1085,2.2619,0.4411
399,2123.5,2088.0,232.0,44,61,14.6667,20.3333,0.7213,1.017,107.8319,0.0772,1.9658,0.5087
400,2079.5,2035.5,226.1667,47,59,15.6667,19.6667,0.7966,1.0216,108.442,0.0822,1.6885,0.5914
402,3404.5,3340.5,371.1667,48,91,16.0,30.3333,0.5275,1.0192,104.7249,0.1316,3.7856,0.262
403,2622.0,2578.5,286.5,51,68,17.0,22.6667,0.75,1.0169,105.4103,0.0812,1.8628,0.5292
405,4206.5,3951.0,439.0,53,114,17.6667,38.0,0.4649,1.0647,106.6443,0.2121,4.5163,0.2213
406,3606.0,3549.5,394.3889,49,92,16.3333,30.6667,0.5326,1.0159,105.8311,0.124,3.6476,0.2726
407,3486.0,3400.0,377.7778,48,91,16.0,30.3333,0.5275,1.0253,106.7572,0.1388,3.8295,0.2611
408,1947.5,1915.5,212.8333,40,62,13.3333,20.6667,0.6452,1.0167,102.9628,0.088,2.3956,0.4166
409,936.0,912.5,101.3889,40,30,13.3333,10.0,1.3333,1.0258,102.2503,0.1002,0.564,0.5639
410,1352.5,1327.0,147.4444,53,34,17.6667,11.3333,1.5588,1.0192,103.9649,0.1328,0.4671,0.4623
411,3543.5,3487.0,387.4444,62,75,20.6667,25.0,0.8267,1.0162,105.5805,0.075,1.5348,0.6516
412,2402.5,2362.5,262.5,46,69,15.3333,23.0,0.6667,1.0169,106.9317,0.0888,2.3296,0.4289
413,1885.5,1854.5,206.0556,45,57,15.0,19.0,0.7895,1.0167,105.1221,0.0707,1.6514,0.6015
415,3859.5,3807.0,423.0,57,86,19.0,28.6667,0.6628,1.0138,105.9801,0.0867,2.2777,0.439
416,2776.0,2724.0,302.6667,51,75,17.0,25.0,0.68,1.0191,106.665,0.0959,2.0853,0.4783
417,3241.0,2976.5,330.7222,44,96,14.6667,32.0,0.4583,1.0889,103.5546,0.2136,5.5732,0.1776
418,2886.0,2697.0,299.6667,42,87,14.0,29.0,0.4828,1.0701,104.6673,0.2145,5.1532,0.1937
419,3292.0,3247.5,360.8333,55,80,18.3333,26.6667,0.6875,1.0137,108.267,0.0903,2.1691,0.4605
420,1985.5,1952.5,216.9444,44,61,14.6667,20.3333,0.7213,1.0169,104.7132,0.0845,1.9744,0.5036
421,595.5,578.5,64.2778,34,23,11.3333,7.6667,1.4783,1.0294,102.3547,0.1167,0.4926,0.4866
422,1642.0,1606.0,178.4444,44,50,14.6667,16.6667,0.88,1.0224,104.5649,0.0748,1.3712,0.7032
424,3167.0,3102.0,344.6667,54,83,18.0,27.6667,0.6506,1.021,107.8139,0.1185,2.4479,0.4071
425,2407.5,2339.5,259.9444,50,58,16.6667,19.3333,0.8621,1.0291,106.8965,0.0998,1.4033,0.7108
428,2710.5,2667.5,296.3889,54,65,18.0,21.6667,0.8308,1.0161,106.0069,0.0695,1.5103,0.6552
429,2653.0,2611.5,290.1667,54,63,18.0,21.0,0.8571,1.0159,106.8191,0.0715,1.4201,0.703
430,4959.0,4868.0,540.8889,68,94,22.6667,31.3333,0.7234,1.0187,107.2615,0.0827,1.9541,0.5115
431,4691.0,4606.5,511.8333,69,85,23.0,28.3333,0.8118,1.0183,107.9238,0.0831,1.6227,0.6146
432,4240.0,4165.0,462.7778,58,99,19.3333,33.0,0.5859,1.018,108.2047,0.1294,3.1598,0.3162
433,2465.0,2413.0,268.1111,42,77,14.0,25.6667,0.5455,1.0215,103.9792,0.1294,3.5155,0.2844
434,2405.0,2352.0,261.3333,43,75,14.3333,25.0,0.5733,1.0225,105.1304,0.1214,3.0856,0.3241
435,2082.5,2038.5,226.5,45,62,15.0,20.6667,0.7258,1.0216,105.5697,0.0877,1.9882,0.5015
436,2149.5,2120.0,235.5556,46,63,15.3333,21.0,0.7302,1.0139,107.4693,0.0814,1.9696,0.507
437,2837.5,2790.0,310.0,51,73,17.0,24.3333,0.6986,1.017,106.0663,0.0881,2.1249,0.4705
438,2899.5,2845.5,316.1667,50,79,16.6667,26.3333,0.6329,1.019,106.4007,0.1048,2.4794,0.4031
439,1380.0,1338.5,148.7222,42,43,14.0,14.3333,0.9767,1.031,104.2393,0.1116,1.0979,0.8242
440,2279.0,2235.5,248.3889,44,67,14.6667,22.3333,0.6567,1.0195,108.1532,0.0921,2.1989,0.4534
441,3220.0,3173.5,352.6111,51,80,17.0,26.6667,0.6375,1.0147,106.5307,0.0954,2.4456,0.4088
442,2408.0,2357.0,261.8889,49,66,16.3333,22.0,0.7424,1.0216,107.032,0.0966,1.9179,0.5095
443,2689.0,2646.0,294.0,50,70,16.6667,23.3333,0.7143,1.0163,106.1723,0.0852,2.0646,0.4811
444,2220.0,2177.5,241.9444,48,57,16.0,19.0,0.8421,1.0195,105.9553,0.0834,1.466,0.6609
445,2081.5,2039.0,226.5556,43,64,14.3333,21.3333,0.6719,1.0208,105.8158,0.0966,2.3188,0.4303
446,2154.0,2115.0,235.0,44,66,14.6667,22.0,0.6667,1.0184,106.1236,0.0927,2.2894,0.436
447,2719.0,2671.0,296.7778,49,74,16.3333,24.6667,0.6622,1.018,105.1326,0.1027,2.3996,0.4166
448,2806.5,2763.5,307.0556,50,74,16.6667,24.6667,0.6757,1.0156,107.1837,0.0935,2.2678,0.4409
449,3212.0,3171.5,352.3889,52,78,17.3333,26.0,0.6667,1.0128,105.6187,0.0839,2.2541,0.4409
450,3341.5,3296.0,366.2222,50,84,16.6667,28.0,0.5952,1.0138,105.2418,0.0968,2.8625,0.3492
451,1945.0,1905.0,211.6667,42,60,14.0,20.0,0.7,1.021,103.0091,0.0874,2.1139,0.4712
452,2098.5,2050.0,227.7778,45,61,15.0,20.3333,0.7377,1.0237,105.4875,0.0882,1.8618,0.5369
453,1637.0,1613.5,179.2778,46,45,15.3333,15.0,1.0222,1.0146,104.2226,0.0891,0.994,0.9828
454,2566.5,2522.5,280.2778,51,67,17.0,22.3333,0.7612,1.0174,106.2859,0.0763,1.7712,0.5641
455,4700.0,4635.5,515.0556,77,79,25.6667,26.3333,0.9747,1.0139,107.0118,0.1151,1.1537,0.8156
456,9986.5,9874.5,1097.1667,83,153,27.6667,51.0,0.5425,1.0113,108.1579,0.1233,3.5154,0.2833
458,3771.5,3728.0,414.2222,63,78,21.0,26.0,0.8077,1.0117,106.8349,0.0636,1.5004,0.6537
459,6316.0,6239.5,693.2778,70,112,23.3333,37.3333,0.625,1.0123,106.3852,0.1007,2.5697,0.3885
460,6998.5,6902.0,766.8889,72,122,24.0,40.6667,0.5902,1.014,108.5345,0.1069,2.869,0.3485
461,4741.5,4661.5,517.9444,67,95,22.3333,31.6667,0.7053,1.0172,105.9862,0.0965,2.1252,0.4675
462,3786.5,3731.0,414.5556,64,71,21.3333,23.6667,0.9014,1.0149,106.1162,0.0761,1.286,0.7757
463,2092.5,2065.0,229.4444,43,62,14.3333,20.6667,0.6935,1.0133,102.5075,0.0762,2.0815,0.4804
464,1684.5,1650.5,183.3889,42,49,14.0,16.3333,0.8571,1.0206,102.0134,0.0767,1.3682,0.7129
465,2010.5,1962.5,218.0556,41,63,13.6667,21.0,0.6508,1.0245,106.0505,0.0981,2.518,0.3971
466,2021.5,1981.5,220.1667,43,61,14.3333,20.3333,0.7049,1.0202,107.4164,0.0876,2.0757,0.4804
467,2492.0,2446.0,271.7778,50,64,16.6667,21.3333,0.7812,1.0188,105.4411,0.0774,1.6853,0.5928
468,2017.0,1979.0,219.8889,48,51,16.0,17.0,0.9412,1.0192,105.0939,0.0781,1.1162,0.8915
469,3014.0,2970.5,330.0556,50,76,16.6667,25.3333,0.6579,1.0146,105.4791,0.0883,2.2896,0.4368
470,3079.5,3023.5,335.9444,52,76,17.3333,25.3333,0.6842,1.0185,107.1597,0.0923,2.272,0.4397
471,2300.5,2262.0,251.3333,46,68,15.3333,22.6667,0.6765,1.017,107.096,0.096,2.3576,0.4234
472,3430.0,3382.5,375.8333,51,87,17.0,29.0,0.5862,1.014,106.6995,0.1052,2.9141,0.3404
473,3003.0,2930.5,325.6111,55,69,18.3333,23.0,0.7971,1.0247,105.2945,0.0924,1.6517,0.6052
474,3339.0,3281.5,364.6111,58,77,19.3333,25.6667,0.7532,1.0175,107.56,0.0807,1.8095,0.5504
475,2269.5,2228.5,247.6111,53,60,17.6667,20.0,0.8833,1.0184,103.9987,0.1236,1.447,0.5525
478,1890.5,1857.0,206.3333,45,57,15.0,19.0,0.7895,1.018,105.777,0.078,1.5928,0.6249
479,1157.0,1132.0,125.7778,42,36,14.0,12.0,1.1667,1.0221,103.4535,0.105,0.7755,0.7145
480,2907.0,2856.0,317.3333,46,80,15.3333,26.6667,0.575,1.0179,108.4644,0.1085,2.9917,0.3333
481,1914.0,1849.5,205.5,43,65,14.3333,21.6667,0.6615,1.0349,106.2317,0.1293,2.2627,0.4396
482,2247.5,2201.5,244.6111,45,64,15.0,21.3333,0.7031,1.0209,107.2957,0.0909,2.1551,0.4599
483,1806.5,1777.5,197.5,41,58,13.6667,19.3333,0.7069,1.0163,105.6136,0.0762,1.9366,0.5132
484,2827.5,2789.5,309.9444,54,68,18.0,22.6667,0.7941,1.0136,106.3149,0.0712,1.6105,0.6205
485,2767.0,2723.5,302.6111,55,66,18.3333,22.0,0.8333,1.016,107.0246,0.0692,1.4683,0.6776
486,2201.5,2157.5,239.7222,48,60,16.0,20.0,0.8,1.0204,106.9378,0.0866,1.5515,0.6431
487,1643.0,1607.5,178.6111,47,43,15.6667,14.3333,1.093,1.0221,105.7861,0.079,0.8482,0.8385
488,2546.5,2503.5,278.1667,49,71,16.3333,23.6667,0.6901,1.0172,108.5066,0.0931,2.1029,0.475
489,2133.5,2104.0,233.7778,47,61,15.6667,20.3333,0.7705,1.014,104.6976,0.0682,1.6458,0.6065
491,2995.0,2960.0,328.8889,46,83,15.3333,27.6667,0.5542,1.0118,104.5601,0.1044,3.1055,0.3219
493,2628.5,2564.5,284.9444,44,77,14.6667,25.6667,0.5714,1.025,105.3618,0.1226,3.1056,0.3212
494,2512.0,2468.0,274.2222,48,71,16.0,23.6667,0.6761,1.0178,108.2014,0.0969,2.2407,0.4462
495,2584.5,2538.5,282.0556,48,71,16.0,23.6667,0.6761,1.0181,106.9024,0.0884,2.2266,0.449
496,2451.5,2409.0,267.6667,50,61,16.6667,20.3333,0.8197,1.0176,104.15,0.078,1.5351,0.6466
497,2991.5,2943.5,327.0556,55,72,18.3333,24.0,0.7639,1.0163,107.216,0.072,1.7304,0.5758
498,3334.0,3267.5,363.0556,47,92,15.6667,30.6667,0.5109,1.0204,105.8588,0.1429,3.9557,0.2522
499,3008.0,2955.0,328.3333,44,84,14.6667,28.0,0.5238,1.0179,104.9728,0.1302,3.8009,0.263
501,2294.0,2239.5,248.8333,42,72,14.0,24.0,0.5833,1.0243,106.0047,0.1306,3.2787,0.3048
502,1871.5,1832.5,203.6111,40,58,13.3333,19.3333,0.6897,1.0213,104.4212,0.0966,2.3177,0.4314
503,3083.5,3031.5,336.8333,52,80,17.3333,26.6667,0.65,1.0172,107.6239,0.1064,2.4011,0.4165
504,1793.0,1758.5,195.3889,54,42,18.0,14.0,1.2857,1.0196,106.8642,0.0999,0.6264,0.6152
505,3053.5,3003.0,333.6667,57,72,19.0,24.0,0.7917,1.0168,105.3479,0.0763,1.6155,0.6145
506,2820.0,2747.0,305.2222,55,65,18.3333,21.6667,0.8462,1.0266,105.2819,0.0856,1.4244,0.6919
507,1869.0,1838.0,204.2222,42,58,14.0,19.3333,0.7241,1.0169,106.73,0.0819,1.9332,0.516
508,1825.5,1787.0,198.5556,44,57,14.6667,19.0,0.7719,1.0215,106.9429,0.0864,1.7875,0.559
509,1770.0,1720.5,191.1667,38,63,12.6667,21.0,0.6032,1.0288,105.4396,0.1399,2.9223,0.3422
510,3256.5,3199.0,355.4444,55,80,18.3333,26.6667,0.6875,1.018,106.9099,0.0981,2.1043,0.4717
512,1884.0,1853.5,205.9444,44,56,14.6667,18.6667,0.7857,1.0165,104.5112,0.0682,1.6808,0.5877
513,1895.5,1860.0,206.6667,45,56,15.0,18.6667,0.8036,1.0191,105.6998,0.0745,1.5512,0.6378
514,1300.0,1272.5,141.3889,35,47,11.6667,15.6667,0.7447,1.0216,103.0322,0.078,1.8567,0.5386
515,1651.0,1608.5,178.7222,40,55,13.3333,18.3333,0.7273,1.0264,107.5995,0.1009,2.0198,0.4951
516,2403.5,2365.0,262.7778,42,72,14.0,24.0,0.5833,1.0163,106.4076,0.1038,2.9787,0.3355
517,1828.0,1803.0,200.3333,38,56,12.6667,18.6667,0.6786,1.0139,104.9287,0.0891,2.2093,0.4507
518,3392.0,3329.0,369.8889,53,83,17.6667,27.6667,0.6386,1.0189,107.2044,0.1036,2.5477,0.3925
519,2816.0,2764.0,307.1111,50,73,16.6667,24.3333,0.6849,1.0188,106.6077,0.0975,2.2198,0.4491
522,2098.5,2056.0,228.4444,45,61,15.0,20.3333,0.7377,1.0207,106.9475,0.0825,1.9492,0.5128
523,2292.0,2245.5,249.5,45,67,15.0,22.3333,0.6716,1.0207,106.9979,0.0982,2.247,0.4449
524,2574.0,2527.0,280.7778,47,69,15.6667,23.0,0.6812,1.0186,104.8233,0.0871,2.1461,0.4643
525,2793.5,2750.5,305.6111,50,72,16.6667,24.0,0.6944,1.0156,104.9725,0.0846,2.1314,0.4664
526,2734.5,2683.0,298.1111,51,71,17.0,23.6667,0.7183,1.0192,105.7293,0.088,2.0409,0.4897
